Validator,epoch,earned,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,0,NaN,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,1,0.000041873684210526314,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,2,4.105263157892938e-7,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,3,8.2105263069668e-7,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,4,0,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,5,0,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,6,4.140845065934368e-7,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,7,4.1408450659343494e-7,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,8,0,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,9,0,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,10,0,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,11,0,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,12,0.0000024845070422523726,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,13,0.0000049690140845046165,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,14,0.0000012422535211260895,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,15,0.0006238224507038801,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,16,0.000511395167861167,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,17,0.00028778873239078786,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,18,0.0000445202243616036,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,19,0.0009345551343849252,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,20,451.6551168768461,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,21,446.4307869807473,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,22,453.82037557961405,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,23,451.10845250715585,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,24,417.5008206741124,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,25,399.6987508955698,active
0xefa5f0435f230579dc95f219a1a8929f91b98cba727d7c1de8b10738be431ade,26,381.1081001641807,active
